,textID,text,selected_text,sentiment
781,355a1e84e2,just had a great talk with grace about how awesome God is and how he works...that somehow started with how remote controls work,just had a great talk with grace about how awesome God is and how he works...that somehow started with how remote controls work,1
782,da2bf1eb03,this day has beasted me.,beasted,2
783,e9d903f9aa, I`ll be listening!,I`ll be listening!,0
784,28f67f674e, oh no....u don`t have to hit him up. He had a family emergency so there was a lil delay. Just can`t wait to see them,oh no....u don`t have to hit him up. He had a family emergency so there was a lil delay. Just can`t wait to see them,0
785,aba25eb3f5,sitting at home doing nothing. gonna be like this all weekend,sitting at home doing nothing. gonna be like this all weekend,0
786,a30612b7f6,OH NEVERMIND I THINK THIS THING IS UNSALVAGEABLE,UNSALVAGEABLE,2
787,13a9406926, flew Brisbane - Lax today.  Great flight.  Love the lights.  Shame about one drink limit though!,flew Brisbane - Lax today.  Great flight.  Love the lights.  Shame about one drink limit thoug,0
788,5b2b140151,I think i should go to sleep considering i hav to b up on 3hrs....,I think i should go to sleep considering i hav to b up on 3hrs....,0
789,923f7ee786,  If I told you how often I wash my hair you would never speak to me again,If I told you how often I wash my hair you would never speak to me again,0
790,fac4f75f45,I just spent 2 hours looking for a blog topic and ended up inventing my own.  grrrr    http://bit.ly/QRz6y,ended up inventing my own.,2
791,28f000e641, seems to have disappeared out of my life,seems to have disappeared out of my life,2
792,152bedb5a6,"HAPPY MOTHER`S DAY to my Mom, and every Mom everywhere.  Off for a stroll at the Beaches later--hopefully...","HAPPY MOTHER`S DAY to my Mom, and every Mom everywhere.  Off for a stroll at the Beaches later--hopefully...",1
793,b2afb1cf57, ohhh i wanna go  gahhh but i dunnooooooo :S me confuzzzledd should i or not???,ohhh i wanna go  gahhh but i dunnooooooo :S me confuzzzledd should i or not???,0
794,6d57e5fcb0,_KittyKat hello new follower  haha!! how are ya?,haha!,1
795,27f1fa3214, haha best thing about office birthdays hey,best,1
796,233b90417d,"****, I never knew I could miss my phone so much for 4 hours till they told me I won`t have it back till then","****,",2
797,0d32a589d2,_Lay aww well I just randomly woke up and now I can`t sleep! Too many things on my mind,aww,2
798,0aa7e2d375,That`s it? It`s done already? This is one proof that there`s nothing fair in this world.   http://bit.ly/10UEMq,nothing fair,2
799,1d8c801864,I am going to see how long I can do this for.,I am going to see how long I can do this for.,0
800,4d8c11c5cd,"You better come here by the time I count to 10 or else. 1, 2, 3,  BAM!!!!!","You better come here by the time I count to 10 or else. 1, 2, 3,  BAM!!!!!",1
801,6bff31375d,PRD take a long time to review!,PRD take a long time to review!,0
802,9e275c23b0,"_3 U know - kids do what we DO - not what we SAY ... well, don`t we all, really  ....","well,",1
803,8074eded04,Ugh! I wanna play dnd but i know i`m going to fail this final. I NEED to study,i`m going to fail this final.,2
804,ea4429b35a,"  Hi, Thx for following  I teach some Chinese lessons on youtube, pls feel free to have a look www.youtube.com/ChineseLearn",", Thx",1
805,70eb969d45, how sad! are you saying that I`m fat?  *tears*,how sad! are you saying that I`m fat?  *tears*,2
806,5c6d1a22c4, why thank you. I might just take you up on your offer,why thank you. I might just take you up on your offer,0
807,2003e360f8,I`m trying to find the driver for my Microsoft Lifecam VX-3000 Webcam and can`t find it anywhere! anyone have any links?,can`t find it anywhere!,2
808,198c97b57a,Finally get to lay down for a bit i have a major headache,i have a major headache,2
809,31fa81e0ae,"  Yes, you should go see Star Trek!  It`s sooooo much fun!",ch fu,1
810,68d82a25f9, Mitchel you have no idea how much I want to call you!! but it costs loads to call from england!!!,Mitchel you have no idea how much I want to call you!! but it costs loads to call from england!!!,0
811,38b91a3688,"Stupid me, accidentally gave my honey the Atomic flavored buffalo wings and now his stomach feels just awful..... Im sorry baby","Stupid me,",2
812,c380578d03, very relaxing thank you. Hope you get to put your feet up tomorrow and enjoy the day,very relaxing,1
813,22e968402f, yessir that is 100% right,yessir that is 100% right,1
814,469ce3aeee, Night!,Night!,0
815,34af663e50,Writing my Music Lit final paper on Mozart`s Eine kleine nashtmusik. Mom is giving me a hand...and I`m actually having a GREAT time,GREAT,1
816,7f9b45945a,i got over the crush issue but now tomorrow my friend is going to india for the whole summer  im back to being sad.,sad.,2
817,ab75ab645f,Too warm!!!,Too warm!!!,0
818,10602528ed,Ada acara menarik lain: Keys to the VIP di channel V. Ttg straight yg dikasih tasks to approach strangers in the crowd.. Hmm,Ada acara menarik lain: Keys to the VIP di channel V. Ttg straight yg dikasih tasks to approach strangers in the crowd.. Hmm,0
819,f5f26ea04a,  well hit me and we can see...it depends then,well hit me and we can see...it depends then,0
820,f00bd4ea4e, aww thanx andy,thanx,1
821,24cb365662,Some goodies bagged at the car boot including some very cute cross stitch birds for my craft room! The man selling was a sweetie,very cute,1
822,de2af3c3a5,has just finished ironing his clothes for #Church. Gonna walk the dog now then grab a shower/shave and be off  #jottonia looks good too,good,1
823,7820f628a4,shower time!!!!!,shower time!!!!!,0
824,b1dea509d6, COOOOOOOOOL... DOOOOOOOOOWN... Patience... Is... Virtue...,COOOOOOOOOL... DOOOOOOOOOWN... Patience... Is... Virtue...,1
825,981713769d,"Gotta drop off some car parts for a buddy to press out, then to the dentist!    http://yfrog.com/0a7v3j","Gotta drop off some car parts for a buddy to press out, then to the dentist!    http://yfrog.com/0a7v3j",0
826,520eec948e, i cant call  im at work,i cant call  im at work,0
827,29e8b6bb7f,Going to the courthouse to pay for tags & taxes on all our cars...this is gonna be expensive.,expensive.,2
828,252e56c4d1,So tired & ready for bed!! Really in the mood for salt & pepper chicken wings & noodles but have no money on me for a Chinese!,So tired &,2
829,3dd678750f,The usual. Two family parties today. Happy Birthday Lily!  http://twitpic.com/4w472,Happy,1
830,dd2a3bd5b8, I am on here..finally. AND YAY. seriously. that made my day oh fellow hell ruler,am on here..finally. AND YAY. seriously. that made my day oh fellow hell ruler,0
831,33fd898450,GOODNIGHT MAGIC AND PRETTY WORLD,GOODNIGHT,1
832,3fe5d830f7,doesnt have a hangover  and is getting ready for a good ol` english fry up,doesnt have a hangover  and is getting ready for a good ol` english fry up,0
833,fa0813c599,Waiting to put my story about Stereo Skyline up. Don`t know where to put it. BOOOO,Waiting to put my story about Stereo Skyline up. Don`t know where to put it. BOOOO,0
834,7a4a289831,Working now,Working now,0
835,28f9a33b14,Just at Starbucks with Farrah!,Just at Starbucks with Farrah!,0
836,2991e56ed4,@ ginniejean there`s a lot of mojo all over the place...  yes.,@ ginniejean there`s a lot of mojo all over the place...  yes.,0
837,b75505e7a6,third date went well....moving on to fourth!!!!!!,third date went well....moving on to fourth!!!!!!,0
838,01427ed7f0,Mad tired. But it`s the hols! I miss chomp chomp terribly!,Mad tired. But it`s the hols! I miss chomp chomp terribly!,2
839,0526a41f4b,is finally starting her assignments,is finally starting her assignments,0
840,518ae43e25,Good morning  ready to start this week.,Good,1
841,81adf60881," I`ve read good things bout it. Just not feelin it tonight. Proly finish it tomorrow, after Star Trek",good,1
842,2d94c993c9,So glad I`m finally done with finals!,glad,1
843,90469c762f,watching 'That Thing You Do' on Comcast. Missing my boo like crrrrrazy!,Missing,2
844,647e680fec,It just had to rain on me almost a perfect day now my clothes are wet,It just had to rain on me,2
845,9db3cb33a2,_1 yeah we only went for 5 days  im trying to get back in november with my mom for super soak stars weekend,yeah we only went for 5 days  im trying to get back in november with my mom for super soak stars weekend,0
846,020a2d26ec, I miss u guys too  I prob won`t b bk til august sumtime... But if I come bk anytime b4 then ill 4 sure let u kno!,I miss u guys too  I prob won`t b bk til august sumtime,1
847,e3d78da8b9," Okay, make sure he`s alright kk? Cuidalo. Let him know he`s a got friend in us aha..","Okay, make sure he`s alright kk? Cuidalo. Let him know he`s a got friend in us aha..",0
848,c9d567bba5,It will if I do it in a round about way. I ahve to copy the public contacts into my personal contacts first.  no big deal,It will if I do it in a round about way. I ahve to copy the public contacts into my personal contacts first.  no big deal,0
849,0397995d17,trying to figure it out,trying to figure it out,0
850,49f811f90c, _bob7 I`ll update you. I had to leave him at the vet for tests and xrays.,_bob7 I`ll update you. I had to leave him at the vet for tests and xrays.,0
851,aaf0bbf7c8,Went to see hannah montana movie on saturday  loved it .... still cant work twitter out though,Went to see hannah montana movie on saturday  loved it .... still cant work twitter out though,0
852,43b0426667," lol, i`ve done that one b4  i`m a victim 2 that! lol",i`m a victim,2
853,e9785cbd8c,i would slip and fall... on the dirty school bathroom floor. fml.,i would slip and fall..,2
854,2617b9c9e3,Just got confirmed that itï¿½s pizza-time with some ex co-workers on friday...looking forward to it,looking forward to it,1
855,69db8f3c7e,well paisley has one of those cone things around her head...SO funny but I feel bad for her,well paisley has one of those cone things around her head...SO funny but I feel bad for her,0
856,3bfc997081, ugggh idk how to do that  but i only wanna stop getting texts from twitterr  -ilsE*,a stop,2
857,317715cbc5,can`t wait to november for Jobros concert ! In examination,can`t wait to november for Jobros concert !,1
858,494b8aafd8, been there done that. It always ended up with me selling the machine and going back to my mac,been there done that. It always ended up with me selling the machine and going back to my mac,0
859,a7850c4612,"Just came back from watching Terminator Salvation @ Cathay. It`s so-so only, not so much action  but I feel sorry for Marcus though.",but I feel sorry for Marcus though.,2
860,c0360fd4e9,is sitting thru the boring bits in Titanic waiting for the good bit to start in couple of hours,is sitting thru the boring bits in Titanic waiting for the good bit to start in couple of hours,0
861,35210988be,http://twitpic.com/4jken - fire and urban at rock challenge,http://twitpic.com/4jken - fire and urban at rock challenge,0
862,f11843720f,I can`t believe I thought I had a morning shift today and told Alex that I could take him to the airport.  His flight is during my shift!,can`t believe,2
863,19d585c61b,"My poor heather, she didnt make the cheerleading squad. Im sorry babygirl. Maybe next year",sorry ba,2
864,f70614e8a5, well now i do,well now i do,0
865,6015ac6085,  250E!!! CRAZZYYYY ! But just this summer !!!  cuz Ci are very close to RD! :s,250E!!! CRAZZYYYY ! But just this summer !!!  cuz Ci are very close to RD!,0
866,77338f26c5,i jus love doin night shifts...will be done in an hour,i jus love doin night shifts...,1
867,4441b5b0dc,"Morning tweeple,way to early again","Morning tweeple,way to early again",0
868,ce5dd24a33,I have to reupload the **** thing again,reupload the **** thing again,2
869,a8b5846c0e," You know, your updates are really amusing.  How was the prop auction?How much did that baseship bed go for?",your updates are really amusing.,1
870,dba3019318,Loves the fact that there`s only 5 days of school left,Loves the fact,1
871,f2737e9c15, Oh no!! I hope it`s not bad,s not bad,1
872,f62706f76e, awesome..am headin there that nite after my grad dinner  c u then boi! hehe,awesome.,1
873,2554631fd6,"_beery Yeah little rough this morning but more tonight, and tomorrow night if all goes as planned. Caloric intake off the charts",rough,2
874,5d94b30c0f," Aww, congrats to the family. ;) Send me piccies in the email!","Aww, congrats to the family.",1
875,c35f392086,"Uber Bored ATM, after Out of the Blue, will have shower, then watch house or numb3rs (vid) then CSI + CSI NY + Bones Double . .. . YAY!",YAY!,1
876,83cdbdeada,  i can`t.,i can`t.,0
877,6e76e15092,"strongly agrees with Jason about Wolverine, but not about Hugh Jackman.  Sorry. No kids for this Mouse.","strongly agrees with Jason about Wolverine, but not about Hugh Jackman.  Sorry. No kids for this Mouse.",0
878,11a05040a9, you okay bby?,you okay bby?,0
879,edd0fa3494,okay okay sleep for realz now! Goodnight!  ::waves to followers::,Goodnight!,1
880,80c985a159,"Omg, my mom just called... Im too late... Hes gone",Im too late... Hes gone,2
881,ad2e9f53be,Just lost my internet signal  how will life go on,lost my internet signal,2
882,a2e0a7c278, sorry we didn`t get a chance to chat at #screengrab09. Caught glimpse of you across room but was dragged home prematurely,sorry,2
883,d153e50085,"__buckley Good for you mate, sadly I couldnt get pissed tonight **** driving bad times","Good for you mate, sadly I couldnt get pissed tonight **** driving bad times",1
884,ff5950afbb,i just bit my tongue.  blood everywhere!!!,blood everywhere!!!,2
885,6632d58c82,pulled up @ walmart aunt got out went in I fell asleep 2 hours later.... were r you?!  lol,pulled up @ walmart aunt got out went in I fell asleep 2 hours later.... were r you?!  lol,0
886,1f82ec212e,Searching my home for a few things to cook them for dinner this evening. It`s mothers day so guess who im eating with,Searching my home for a few things to cook them for dinner this evening. It`s mothers day so guess who im eating with,0
887,1c32289f9a, very very cute  and fun to watch.,very very cute,1
888,5250e01ce0,Woke up at 7:50 then fell back to sleep. Woke up at 8:50 and back to sleep again. Woke up at 9:50 and I`m staying awake! MORNING!,Woke up at 7:50 then fell back to sleep. Woke up at 8:50 and back to sleep again. Woke up at 9:50 and I`m staying awake! MORNING!,0
889,b6c236ef0d,"Great weekend, even though my site is not moved. Plenty other things to do and learn. Keeping the faith and looking to the future",Great,1
890,2a8f304f11, don`t know it really hurt my arm. guess you have to booze me.. or just ask  or  if you don`t believe me!,hurt my arm.,2
891,584ed4d88e,Not going to the dance recital and now i feel like a piece of **** cuz it cost so much money,****,2
892,f4e66c4f1a,"tiiiiiiired! Going to bed! Drinking leads to making out with boys, who you later forget their names.... Don`t drink kids. Goodnight",tiiiiiiired! Going to bed!,2
893,520d782e5e," Just been in that kind of mood, not reason at all. Lol, but I`ll try not to be too mushy around you!  I can behave!","Just been in that kind of mood, not reason at all. Lol, but I`ll try not to be too mushy around you!  I can behave!",0
894,60c870e68e," thats what doting husbands are for LOL!!  I hope that once my braces go on, I can eat normally again",I hope,1
895,5d97a78333,; keeps getting such delayed responses. why is my internet so messed up?!,keeps getting such delayed responses. why is my internet so messed up?!,2
896,7f4fd40fcf,and dont tell burnsy - but no comparison between the rocky mountains and mountains in enlgland,and dont tell burnsy - but no comparison between the rocky mountains and mountains in enlgland,0
897,92b005cd96," I know, that is so sad.  I",sad.,2
898,5c09d44365,Good Morning Twits!  Let`s makes today x100 better than the one before! Start runnin,Good,1
899,c53e7f7415, I could get away with it. dare me? I`ll go buy it tomorrow,I could get away with it. dare me? I`ll go buy it tomorrow,0
900,1f40da44dc, Thanks man.  That sorted it. I only ever remember 222.222,Thanks man.  That sorted it,1
901,0a2bce3efa,_Craig_G Hope your enjoying the money..it`s looking real good to me right now,enjoying,1
902,bddc27eafe,"This is my favourite shirt, because its true.  <3 grumpy.    a) cute  b) huggable  c) life of the party  (d)... http://tinyurl.com/q7eax7",favourite,1
903,d19ddcc745,"Ok, back to packing. Have been sitting in car charging phone as charger was left @ home as well","Ok, back to packing. Have been sitting in car charging phone as charger was left @ home as well",0
904,0f5a1691df,"and thanks,  , fr. yr congratulatory gweetin`",congratulatory,1
905,6fb42d0a8e," Every time I have Friday off. Sadly, that`s not too often","Sadly, that`s not too often",2
906,caf284161d,Star trek was good times.,good times.,1
907,f541987e81,The sun is not cool,The sun is not cool,2
908,f26ab1a9d4,...  that was meeeaaannn. people make mistakes ok?! lol,...  that was meeeaaannn.,2
909,3c3ff93959,Invisible car helps to boost recycling. Honest   http://twurl.nl/fdgmyo,Invisible car helps to boost recycling. Honest,1
910,1841a654de,"Baby baby, it`s gonna be all right when I`m by your side and the whole world turns against you... I ? it when my Ipod randoms BSB songs","Baby baby, it`s gonna be all right when I`m by your side and the whole world turns against you... I ? it when my Ipod randoms BSB songs",0
911,dc36435d5a,"HA. Totally posting an update at 2am.Its lightning outside, pretty.",pretty.,1
912,249bd1fcea, Do a tour in the Philippines sometime.  A lot of fans here would really love that!,d really love that!,1
913,6585732a49,has broken off the fb wedding so sadly no longer has an excuse to get @ hauntingxealot to Goulburn,so sadly,2
914,66f8fa737a, ...you are kickable.,...you are kickable.,0
915,6970c09cfc,"_richie I also saw u on American Idol great performance, I see u will be at Windsor in June 20 Commodores won`t be there","I also saw u on American Idol great performance, I see u will be at Windsor in June 20 Commodores won`t be there",0
916,c16a52d2a7, nice clutch,nice,1
917,a342cf829b,Happy Mother`s Day to all the mommies,Happy,1
918,e4a1945972,Just finished watching 'Marley and Me',Just finished watching 'Marley and Me',0
919,6268a5fa23,Enjoying Mother`s Day,Enjoying,1
920,0c667d555e," Everyone seems to love it, but it felt kinda lazy and repetative to me.  I was really disappointed.","Everyone seems to love it, but it felt kinda lazy and repetative to me.  I was really disappointed.",0
921,a6340877e3,Roll on Thursday,Roll on Thursday,0
922,4b7059f018,"Dadgum, I think this nations shipping needs have shut down completely. still no freight for carriers out there.","Dadgum, I think this nations shipping needs have shut down completely. still no freight for carriers out there.",0
923,f1e747751a,cavs got lucky 2night  lol but lebron took over and killed em another triple double,cavs got lucky 2night  lol but lebron took over and killed em another triple double,0
924,f4317a30ae,Wishing all the mommies out there a very happy day!!!,happy,1
925,bd5e56bd6d,"What did I learn today? Never post anything you`ve sold on ebay using royal mail. They lose it, I refund: compo`s nowhere near - my bad",my bad,2
926,c2213ecb79,"_ Oh god, yeah! I forgot about that",forgot,2
927,3521fb0d31,  as long as you have someone to make out with    lol,as long as you have someone to make out with,0
928,52f70c2da6, ahaha its stuck in my head; thanxx,thanxx,1
929,f8c1ff9b6e," You arent following me, so i cant send you a DM..","You arent following me, so i cant send you a DM..",0
930,f5e3ae4806,I`m poorly and can`t sleep,poorly,2
931,568ad4a905,Happy Star Wars Day ...  'May the 4th be with you'.... read http://tinyurl.com/axsujx for more ;),Happy St,1
932,1e81e55e38, I picked up a taco over lunch... you got a guitar.,I picked up a taco over lunch... you got a guitar.,0
933,753d7f4ac2,Buried under more web changes. Going to make lunch now... I won`t have a chance later. Too much to do.,I won`t have a chance later.,2
934,fbc44d0924,'Up' is all sold out!!,'Up' is all sold out!!,0
935,a8d9ff4fc3,I hope everyone had a great weekend! I will be here on and off today as I have 2 important meetings today,hope,1
936,ec38c9863d,_gd whoaa kinda hard :O that one that you think will be interesting enough to tell,whoaa kinda hard :O that one that you think will be interesting enough to tell,0
937,ab75d13082, http://twitpic.com/4qpzx - i love you guys  you`re the best,s  you`re the best,1
938,c502223f1e,Listening 2 music @ home all alone lol  who wants 2 come over & hang with me LOL!!,Listening 2 music @ home all alone lol  who wants 2 come over & hang with me LOL!!,0
939,b87178f4d3, SHUT YOUR FACE! Why are you so mean to me? Pedro is supposed to be the mean one,SHUT YOUR FACE!,2
940,5c3f0ab2aa," or so a month. I put my 2 week`s notice in a little over a week ago, my last day is this friday!","or so a month. I put my 2 week`s notice in a little over a week ago, my last day is this friday!",0
941,e0635b5bbe,oh yea mspacers my boy just hooked up my page  it looks kewl at least i think so and it only took him 5 minutes www.myspace.com/missmickey,oh yea mspacers my boy just hooked up my page  it looks kewl at least i think so and it only took him 5 minutes www.myspace.com/missmickey,0
942,f0e3079931,"_babe woo! im getting mine on monday,cant wait  x",cant wait,1
943,85c86e7975, awww she`s laavly ;) I had to come in  but I`ve got a stunning wee tan (l) ;) yourself?,laavly,1
944,e027da0b8d, yes please  and if you`re gone i might actually get some work done lol,yes please  and if you`re gone i might actually get some work done lol,0
945,992f2b16fb,"I`m really getting sick ugh **** nursing homes! Laying in bed, might go run later, watch some more movies with Austin. Sara & Sami left",I`m really getting sick ugh,2
946,c97b52ace6," I saw you stalkerishly from the elevator, but Brookie was eating her moracca (?) So we had to go.",stalkerishly,2
947,48d8087f95,???-?? ? youtube ? ????,???-?? ? youtube ? ????,0
948,48037ebde3,calling mum too ask if she can by ice-cream,calling mum too ask if she can by ice-cream,0
949,dffeaa7330,"_ having a very lazy day, playing xbox and drinking tea","_ having a very lazy day, playing xbox and drinking tea",0
950,55f2673e6b, Well thatï¿½s disappointing to hear.,s disappointing,2
951,4ab133ebad, well if i use all my tweets will be the push to make me go to the shop. and by the time im back it will be over hopefully,hopefully,1
952,ed5a6ba312,My mom just texted me and told me that Rodney was chasing fireflies in their backyard. Awwwww I`m miss him    http://twitpic.com/66pn1,My mom just texted me and told me that Rodney was chasing fireflies in their backyard. Awwwww I`m miss,0
953,abae918052,is getting ready for bed. Happy Mother`s Day to all the mothers out there!,Happy,1
954,7abffbad91, (blinks fast) its better now ... Lol thanks :-*,thanks,1
955,36e6c80b35,My legs are killing me now.  but i know it`s a good pain all in all.,My legs are killing me now.  but i know it`s a good pain all in all.,0
956,8ac49207e1," (cont) a bastardized version of French? It`s fun, believe me!","s fun,",1
957,c400a6bf99," alas, I am moving   (like where i`m moving too, but the actual moving, ugh) wish I could go too!",h) wish I could go too,1
958,45a9136ace,ready to go home,ready to go home,0
959,c6b72791c6,need to push diet to last level. Not too good last week lost 1 lb. . Better than a gain,need to push diet to last level. Not too good last week lost 1 lb. . Better than a gain,0
960,d8b30029da,today Jon Doe plays at the Moho. ia m excited  itï¿½s gonna be funny.. but before i have to carry all the equipment and do the backline,excited,1
961,5481448e66,My back is killing me...  It won`t keep me from dropping it low...hope I got someone to pick it back up tho... LOL,My back is killing me...  It won`t keep me from dropping it low...hope I got someone to pick it back up tho... LOL,0
962,ae1b6151f2,facebook is being a ****,****,2
963,e0ef3a78fc,mad the rain got me...now i cant go see jaiden   *|)|/-\|\|/-\*,mad the rain got me..,2
964,9e36c68f31,I am at my grandparents place,I am at my grandparents place,0
965,01f7a3b229,hi from chile!!! It`s 9 deg C  winter`s coming....cant wait for cali sun.,hi from chile!!! It`s 9 deg C  winter`s coming....cant wait for cali sun.,0
966,8c015be59f,i dont feel very good,i dont feel very good,2
967,72bafdda6a, I was born there,I was born there,0
968,6c2ac7dbcb, congradts on ur show  Even tho i wasnt there lol,congradts on ur show  Even tho i wasnt there lol,1
969,ea953646cb,damjust finished watching Prison Break: the final break...omg i dont think i`ve cried so hard for a show..Finally understand the finale,damjust finished watching Prison Break: the final break...omg i dont think i`ve cried so hard for a show..Finally understand the finale,1
970,84200d46e6,"Visiting the grandparents in Manhattan, and dropping off my sister for the week! I wish I had an excuse to be so tired today..",excuse,2
971,0c95eb579e,"so glad it is friday  two classes, then lazy afternoon. too bad it isnt nice and warm out today","so glad it is friday  two classes, then lazy afternoon. too bad it isnt nice and warm out today",0
972,ba047dae2b, good luck.. Finally your long time will of panvel tweetup finally coming true..,good,1
973,6be832d308,"Heading off to Hollywood Studios today  Manta and Kraken were both awesome yesterday, feeling like doing a few more rides!!",awesome,1
974,0bb43bf3bc,This weekend is going to be packed full of work for school  No life this summer I`m afraid.,I`m afraid.,2
975,9b81e91703,Please read my blog http://amandallynn.blogspot.com/ I`m not having the best day,I`m not having the best day,2
976,66f9e8ee5e,_Aid16 Goodnight!,_Aid16 Goodnight!,0
977,6c7f3f8a21, Welcome,Welcome,1
978,6ec800a85c," Ha! Thanks Bryan! And don`t remind me about the state budget issues.  Actually, Steve only has 6 staffers in 3 offices.",Thanks,1
979,56c68e6b45," Thanks, none close to me.","Thanks,",1
980,ec1c6989b0,"watered the tomato plants, pepper plants and lettuce, feeling all homely! off out with Freddie for a fun-packed day",feeling all homely! off out with Freddie for a fun-packed day,1
981,1b65a5216d, haha i will remember that  ****,haha i will remember that  ****,0
982,61fee88949," will do  hee after exams, i`ll give u plenty of shows. HAHA hopeless me","will do  hee after exams, i`ll give u plenty of shows. HAHA hopeless me",0
983,7411938f57, I sorry,I sorry,1
984,2f36645604," Awww, it does remind me of getting ready for the ball.","Awww, it does remind me of getting ready for the ball.",0
985,b38290dfd8," You did know, you just couldn`t remember!!",just couldn`t remember!!,2
986,2c7965a544,_bishop  sez need to get u to look at my flights again  will email ur work tonite,_bishop  sez need to get u to look at my flights again  will email ur work tonite,0
987,1a46538172," if so, the TMobile G1 is the Hummer H1. I wish I had the battery life of an iPhone!",I wish I had the battery life of an iPhone!,1
988,a732d0a8eb,nite nite twitts i wish u all a happy sunday i already have my major gift my my 2kids-my bro-n @_agressiva23 n 1 other gift on d way  tyg,happy,1
989,b2e551b292,Omg. Its 1:47 am and Kim Possible is on Disney Channel right now. I am glued to the screen,Omg.,1
990,40ecb95c7e, at first i thought bar life meant you were partying nonstop to catch up for the last 2 years...lol shoulda known better,better,1
991,8a2a4790e0,Work in that heat is horrible !,Work in that heat is horrible !,2
992,5a7c51d790, someone came in when I was sleeping off my national passtime and turned me human,d turned me human,1
993,e5909bf38b, I see you didn`t shave your head. But I *LOVE* the cut.  I`m glad you didn`t shave it. Your hair`s too pretty!,m glad,1
994,fddcbe9285,"_starr Yep, the Hawkesbury Classic starts at Windsor, home of said DJ","_starr Yep, the Hawkesbury Classic starts at Windsor, home of said DJ",0
995,7c7a445b8d," I am twittering, LIKE A BOSS. Thanks Savvv",Thanks Savvv,1
996,fe6301dd3a, my sleep pattern is screwed i need to try and stay up 2 midnight so i can get some decent sleep coz i havent slept,my sleep pattern is screwed,1
997,fd98097a71, Since the demise of Woolworths it isn`t easy to find reasonably priced pick n mix anywhere,isn`t easy to find,2
998,a7b4ba7093,may the fourth be with you! happy star wars day,may the fourth be with you! happy star wars day,1
999,6d2170e60f," I`ve been unlocked for decades now...just not lucky, never have been.  Gottta make my own luck and that involves $$$$$",".just not lucky, never have been.",2
